,Semana,Agencia_ID,Canal_ID,Cliente_ID,Producto_ID,Prediction
152480,9,1114,2,22703,34786,194.54794037150785
152486,9,1114,2,22703,35145,211.32835213614436
152532,9,1114,2,22703,48996,179.64320730145263
152562,9,1114,2,22535,34786,194.54794037150785
152568,9,1114,2,22535,35145,211.32835213614436
152605,9,1114,2,22535,48996,179.64320730145263
152615,9,1114,2,16052,34786,194.54794037150785
152625,9,1114,2,16052,48996,179.64320730145263
152654,9,1114,2,22550,34786,194.54794037150785
152660,9,1114,2,22550,35145,211.32835213614436
152704,9,1114,2,22550,48996,179.64320730145263
152756,9,1114,2,20892,34786,194.54794037150785
152762,9,1114,2,20892,35145,211.32835213614436
152792,9,1114,2,20892,48996,179.64320730145263
152802,9,1114,2,20631,34786,194.54794037150785
152811,9,1114,2,20631,48996,179.64320730145263
152850,9,1114,2,19174,34786,548.0918115556315
152856,9,1114,2,19174,35145,554.4425734077834
152904,9,1114,2,19174,48996,542.2964528523107
152933,9,1114,2,1188055,34786,194.54794037150785
152982,9,1114,2,1188055,48996,179.64320730145263
153009,9,1114,2,22531,34786,194.54794037150785
153015,9,1114,2,22531,35145,211.32835213614436
153052,9,1114,2,22531,48996,179.64320730145263
153079,9,1114,2,1685259,34786,194.54794037150785
153085,9,1114,2,1685259,35145,211.32835213614436
153123,9,1114,2,1685259,48996,179.64320730145263
153189,9,1114,2,22533,34786,194.54794037150785
153195,9,1114,2,22533,35145,211.32835213614436
153248,9,1114,2,22533,48996,179.64320730145263
153280,9,1114,2,1685247,34786,194.54794037150785
153285,9,1114,2,1685247,35145,211.32835213614436
153328,9,1114,2,1685247,48996,179.64320730145263
153354,9,1114,2,1685285,34786,216.3187714797935
153359,9,1114,2,1685285,35145,222.6695333319454
153399,9,1114,2,1685285,48996,201.4140384097383
153442,9,1114,2,20647,34786,194.54794037150785
153447,9,1114,2,20647,35145,211.32835213614436
153476,9,1114,2,20647,48996,179.64320730145263
153498,9,1114,2,20623,34786,194.54794037150785
153503,9,1114,2,20623,35145,211.32835213614436
153535,9,1114,2,20623,48996,179.64320730145263
153544,9,1114,2,19172,34786,194.54794037150785
153554,9,1114,2,19172,48996,179.64320730145263
153583,9,1114,2,812383,34786,194.54794037150785
153589,9,1114,2,812383,35145,211.32835213614436
153634,9,1114,2,812383,48996,179.64320730145263
